"","year","ma","bayes","nma"
"1",2005,1136,5,0
"2",2006,1360,12,1
"3",2007,1599,12,2
"4",2008,1862,12,1
"5",2009,2283,25,5
"6",2010,2832,18,6
"7",2011,3711,24,12
"8",2012,5225,49,20
"9",2013,6668,60,33
"10",2014,7235,69,53
"11",2015,8776,113,72
"12",2016,8483,113,83
